route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
302,302-Saturday-3-2024_4-0000010,3588330,Ainslie Terminal,1,362264,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588331,Ainslie Terminal,1,362263,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588332,Ainslie Terminal,1,362268,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588333,Ainslie Terminal,1,362264,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588334,Fairway Station,0,362263,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588335,Fairway Station,0,362268,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588336,Ainslie Terminal,1,362263,3020020,1,1
302,302-Saturday-3-2024_4-0000010,3588337,Fairway Station,0,362264,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588338,Fairway Station,0,362268,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588339,Fairway Station,0,362263,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588340,Fairway Station,0,362264,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588341,Fairway Station,0,362268,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588342,Fairway Station,0,362263,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588343,Fairway Station,0,362264,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588344,Fairway Station,0,362268,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588345,Fairway Station,0,362264,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588346,Fairway Station,0,362263,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588347,Fairway Station,0,362268,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588348,Fairway Station,0,362264,3020019,1,1
302,302-Saturday-3-2024_4-0000010,3588349,Fairway Station,0,362263,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592589,Fairway Station,0,366069,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592590,Fairway Station,0,366053,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592591,Fairway Station,0,366068,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592592,Fairway Station,0,366050,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592593,Fairway Station,0,366051,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592594,Fairway Station,0,366052,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592595,Fairway Station,0,366069,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592596,Fairway Station,0,366053,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592597,Fairway Station,0,366068,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592598,Fairway Station,0,366050,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592599,Fairway Station,0,366051,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592600,Fairway Station,0,366052,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592601,Fairway Station,0,366069,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592602,Fairway Station,0,366053,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592603,Fairway Station,0,366068,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592604,Fairway Station,0,366050,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592605,Fairway Station,0,366051,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592606,Fairway Station,0,366052,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592607,Fairway Station,0,366069,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592608,Fairway Station,0,366068,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592609,Fairway Station,0,366050,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592610,Fairway Station,0,366051,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592611,Fairway Station,0,366052,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592612,Fairway Station,0,366069,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592613,Fairway Station,0,366053,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592614,Fairway Station,0,366068,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592615,Fairway Station,0,366050,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592616,Fairway Station,0,366051,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592617,Fairway Station,0,366052,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592618,Fairway Station,0,366069,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592619,Fairway Station,0,366053,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592620,Fairway Station,0,366068,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592621,Fairway Station,0,366050,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592622,Fairway Station,0,366052,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592623,Fairway Station,0,366069,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592624,Fairway Station,0,366053,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592625,Fairway Station,0,366068,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592626,Fairway Station,0,366051,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592627,Fairway Station,0,366052,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592628,Fairway Station,0,366069,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592629,Fairway Station,0,366053,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592630,Ainslie Terminal,1,366051,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592631,Ainslie Terminal,1,366052,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592632,Ainslie Terminal,1,366069,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592633,Ainslie Terminal,1,366053,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592634,Ainslie Terminal,1,366068,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592635,Ainslie Terminal,1,366050,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592636,Ainslie Terminal,1,366051,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592637,Ainslie Terminal,1,366052,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592638,Ainslie Terminal,1,366069,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592639,Ainslie Terminal,1,366053,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592640,Ainslie Terminal,1,366068,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592641,Ainslie Terminal,1,366050,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592642,Ainslie Terminal,1,366051,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592643,Ainslie Terminal,1,366052,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592644,Ainslie Terminal,1,366069,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592645,Ainslie Terminal,1,366053,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592646,Ainslie Terminal,1,366068,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592647,Ainslie Terminal,1,366050,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592648,Ainslie Terminal,1,366051,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592649,Ainslie Terminal,1,366052,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592650,Ainslie Terminal,1,366069,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592651,Ainslie Terminal,1,366053,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592652,Ainslie Terminal,1,366068,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592653,Ainslie Terminal,1,366050,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592654,Ainslie Terminal,1,366051,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592655,Ainslie Terminal,1,366052,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592656,Ainslie Terminal,1,366069,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592657,Ainslie Terminal,1,366053,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592658,Ainslie Terminal,1,366068,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592659,Ainslie Terminal,1,366050,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592660,Ainslie Terminal,1,366051,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592661,Ainslie Terminal,1,366052,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592662,Ainslie Terminal,1,366069,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592663,Ainslie Terminal,1,366053,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592664,Ainslie Terminal,1,366068,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592665,Ainslie Terminal,1,366050,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592666,Ainslie Terminal,1,366051,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592667,Ainslie Terminal,1,366052,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592668,Ainslie Terminal,1,366069,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592669,Ainslie Terminal,1,366053,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592670,Ainslie Terminal,1,366068,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592671,Ainslie Terminal,1,366050,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592672,Ainslie Terminal,1,366051,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592673,Ainslie Terminal,1,366052,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592674,Ainslie Terminal,1,366068,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592675,Ainslie Terminal,1,366051,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592676,Ainslie Terminal,1,366069,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592677,Ainslie Terminal,1,366068,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592678,Ainslie Terminal,1,366051,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592679,Ainslie Terminal,1,366069,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592680,Ainslie Terminal,1,366068,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592681,Ainslie Terminal,1,366051,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592682,Ainslie Terminal,1,366069,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592683,Fairway Station,0,366051,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592684,Ainslie Terminal,1,366068,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592685,Ainslie Terminal,1,366053,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592686,Ainslie Terminal,1,366050,3020020,1,1
302,302-Sunday-1-2024_4-0000001,3592687,Fairway Station,0,366050,3020021,1,1
302,302-Sunday-1-2024_4-0000001,3592688,Fairway Station,0,366052,3020021,1,1
302,302-Sunday-1-2024_4-0000001,3592689,Fairway Station,0,366068,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592690,Fairway Station,0,366069,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592691,Fairway Station,0,366050,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592692,Fairway Station,0,366051,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592693,Fairway Station,0,366068,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592694,Fairway Station,0,366068,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592695,Fairway Station,0,366051,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592696,Fairway Station,0,366069,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592697,Fairway Station,0,366068,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592698,Fairway Station,0,366051,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592699,Fairway Station,0,366069,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592700,Fairway Station,0,366053,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592701,Fairway Station,0,366051,3020019,1,1
302,302-Sunday-1-2024_4-0000001,3592702,Ainslie Terminal,1,366069,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583499,Fairway Station,0,370576,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583500,Fairway Station,0,370518,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583501,Fairway Station,0,370532,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583502,Fairway Station,0,370519,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583503,Fairway Station,0,370589,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583504,Fairway Station,0,370527,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583505,Fairway Station,0,370576,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583506,Fairway Station,0,370518,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583507,Fairway Station,0,370520,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583508,Fairway Station,0,370532,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583509,Fairway Station,0,370519,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583510,Fairway Station,0,370522,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583511,Fairway Station,0,370527,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583512,Fairway Station,0,370576,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583513,Fairway Station,0,370518,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583514,Fairway Station,0,370520,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583515,Fairway Station,0,370532,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583516,Fairway Station,0,370519,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583517,Fairway Station,0,370522,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583518,Fairway Station,0,370589,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583519,Fairway Station,0,370527,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583520,Fairway Station,0,370576,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583521,Fairway Station,0,370518,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583522,Fairway Station,0,370520,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583523,Fairway Station,0,370532,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583524,Fairway Station,0,370519,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583525,Fairway Station,0,370522,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583526,Fairway Station,0,370589,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583527,Fairway Station,0,370527,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583528,Fairway Station,0,370576,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583529,Fairway Station,0,370518,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583530,Fairway Station,0,370520,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583531,Fairway Station,0,370532,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583532,Fairway Station,0,370519,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583533,Fairway Station,0,370522,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583534,Fairway Station,0,370589,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583535,Fairway Station,0,370527,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583536,Fairway Station,0,370576,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583537,Fairway Station,0,370518,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583538,Fairway Station,0,370520,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583539,Fairway Station,0,370532,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583540,Fairway Station,0,370519,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583541,Fairway Station,0,370522,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583542,Fairway Station,0,370589,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583543,Fairway Station,0,370527,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583544,Fairway Station,0,370576,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583545,Fairway Station,0,370518,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583546,Fairway Station,0,370520,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583547,Fairway Station,0,370532,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583548,Fairway Station,0,370519,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583549,Fairway Station,0,370522,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583550,Fairway Station,0,370589,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583551,Fairway Station,0,370527,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583552,Fairway Station,0,370576,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583553,Fairway Station,0,370518,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583554,Fairway Station,0,370520,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583555,Fairway Station,0,370577,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583556,Fairway Station,0,370532,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583557,Fairway Station,0,370519,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583558,Fairway Station,0,370522,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583559,Fairway Station,0,370589,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583560,Fairway Station,0,370527,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583561,Fairway Station,0,370576,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583562,Fairway Station,0,370518,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583563,Fairway Station,0,370520,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583564,Fairway Station,0,370577,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583565,Fairway Station,0,370532,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583566,Fairway Station,0,370519,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583567,Fairway Station,0,370589,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583568,Fairway Station,0,370527,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583569,Fairway Station,0,370576,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583570,Fairway Station,0,370520,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583571,Fairway Station,0,370577,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583572,Fairway Station,0,370518,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583573,Fairway Station,0,370518,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583574,Fairway Station,0,370577,3020019,1,1
302,302-Weekday-2-2024_4-1111100,3583575,Ainslie Terminal,1,370532,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583576,Ainslie Terminal,1,370589,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583577,Ainslie Terminal,1,370576,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583578,Ainslie Terminal,1,370518,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583579,Ainslie Terminal,1,370532,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583580,Ainslie Terminal,1,370519,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583581,Ainslie Terminal,1,370522,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583582,Ainslie Terminal,1,370589,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583583,Ainslie Terminal,1,370527,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583584,Ainslie Terminal,1,370576,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583585,Ainslie Terminal,1,370518,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583586,Ainslie Terminal,1,370520,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583587,Ainslie Terminal,1,370532,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583588,Ainslie Terminal,1,370519,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583589,Ainslie Terminal,1,370522,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583590,Ainslie Terminal,1,370589,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583591,Ainslie Terminal,1,370527,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583592,Ainslie Terminal,1,370576,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583593,Ainslie Terminal,1,370518,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583594,Ainslie Terminal,1,370520,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583595,Ainslie Terminal,1,370532,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583596,Ainslie Terminal,1,370519,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583597,Ainslie Terminal,1,370522,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583598,Ainslie Terminal,1,370589,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583599,Ainslie Terminal,1,370527,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583600,Ainslie Terminal,1,370576,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583601,Ainslie Terminal,1,370518,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583602,Ainslie Terminal,1,370520,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583603,Ainslie Terminal,1,370532,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583604,Ainslie Terminal,1,370519,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583605,Ainslie Terminal,1,370522,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583606,Ainslie Terminal,1,370589,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583607,Ainslie Terminal,1,370527,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583608,Ainslie Terminal,1,370576,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583609,Ainslie Terminal,1,370518,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583610,Ainslie Terminal,1,370520,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583611,Ainslie Terminal,1,370532,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583612,Ainslie Terminal,1,370519,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583613,Ainslie Terminal,1,370522,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583614,Ainslie Terminal,1,370589,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583615,Ainslie Terminal,1,370527,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583616,Ainslie Terminal,1,370576,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583617,Ainslie Terminal,1,370518,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583618,Ainslie Terminal,1,370520,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583619,Ainslie Terminal,1,370532,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583620,Ainslie Terminal,1,370519,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583621,Ainslie Terminal,1,370522,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583622,Ainslie Terminal,1,370589,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583623,Ainslie Terminal,1,370527,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583624,Ainslie Terminal,1,370576,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583625,Ainslie Terminal,1,370518,3020020,1,1
302,302-Weekday-2-2024_4-1111100,3583626,Ainslie Terminal,1,370520,3020020,1,1
